Phase,PhaseEN
7世紀,7th century
7世紀〜8世紀,7th century - 8th century
7世紀中葉,7th century [Middle]
7世紀中葉〜8世紀後半,7th century [Middle] - 8th century [Second Half]
7世紀中葉〜後葉,7th century [Middle - Late]
7世紀中葉頃〜8世紀前葉頃,7th century [Middle ca.] - 8th century [Early ca.]
7世紀中頃,7th century [Middle ca.]
7世紀中頃〜後半,7th century [Middle ca.- Second Half]
7世紀代,7th century [ca.] 
7世紀代〜8世紀初頭,7th century [ca.] - 8th century [Initial]
7世紀代･須恵器,7th century [ca.] / Sue pottery
7世紀以降,After 7th century
7世紀前半,7th century [First Half]
7世紀前半頃,7th century [First Half ca.]
7世紀前後,7th century [ca.]
7世紀前葉,7th century [Early]
7世紀前葉前後、6〜8世紀･兼久式土器,"7th century [Early ca.], 6th century - 8th century / Kaneku pottery"
7世紀半ば,7th century [Middle] 
7世紀半ば〜8世紀半ば,7th century [Middle] - 8th century [Middle]
7世紀後半,7th century [Second Half] 
7世紀後半〜8世紀,7th century [Second Half] - 8th century
7世紀後半〜8世紀中葉,7th century [Second Half] - 8th century [Middle]
7世紀後半〜8世紀初頭,7th century [Second Half] - 8th century [Initial]
7世紀後半〜8世紀前半,7th century [Second Half] - 8th century [First Half]
7世紀後半〜8世紀後半,7th century [Second Half] - 8th century [Second Half]
7世紀後半〜9世紀後半,7th century [Second Half] - 9th century [Second Half]
7世紀後半〜9世紀末頃,7th century [Second Half] - 9th century [Final ca.]
7世紀後葉〜8世紀初頭,7th century [Late] - 8th century [Initial]
7世紀末〜8世紀初頭,7th century [Final] - 8th century [Initial]
7世紀末〜8世紀前半,7th century [Final] - 8th century [First Half]
7世紀末〜8世紀前葉,7th century [Final] - 8th century [Early]
7世紀末〜9世紀初頭,7th century [Final] - 9th century [Initial]
7世紀末以降,After 7th century [Final]
7世紀第3四半期頃,7th century [Third Quarter ca.]
7世紀第4四半期〜8世紀第1四半期頃,7th century [Final Quarter] - 8th century [First Quarter ca.]
7世紀頃,7th century [ca.]
8〜10世紀,8th century - 10th century
8〜12世紀,8th century - 12th century
8〜9世紀,8th century - 9th century
8〜9世紀あるいは13〜14世紀,8th century - 9th century or 13th century -14th century
8〜9世紀およびそれ以前,8th century - 9th century or Before 
8〜9世紀代,8th century - 9th century [ca.]
8世紀,8th century
8世紀〜10世紀,8th century - 10th century
8世紀〜12世紀,8th century - 12th century
8世紀〜9世紀,8th century - 9th century
8世紀か,8th century ?
8世紀中〜9世紀頃,8th century - 9th century [ca.]
8世紀中葉,8th century [Middle]
8世紀中葉から9世紀,8th century [Middle] - 9th century
8世紀中葉から9世紀前半,8th century [Middle] - 9th century [First Half]
8世紀中頃,8th century [Middle ca.]
8世紀中頃〜後半,8th century [Middle - Late]
8世紀中頃から8世紀後半代,8th century [Middle - Second Half ca.]
8世紀代,8th century [ca.]
8世紀代前半,8th century [First Half ca.]
8世紀代後半〜9世紀代前半,8th century [Second Half] - 9th century [FIrst Half]
8世紀初頭,8th century [Initial]
8世紀前半,8th century [First Half]
8世紀前半〜9世紀後半,8th century [First Half] - 9th century [Second Half]
8世紀前半〜中頃,8th century [First Half - Middle ca.]
8世紀前半頃,8th century [First Half ca.]
8世紀前後,8th century [ca.]
8世紀前葉,8th century [Early]
8世紀前葉〜中葉,8th century [Early - Middle]
8世紀後半,8th century [Second Half]
8世紀後半〜10世紀,8th century [Second Half] - 10th century
8世紀後半〜10世紀中頃,8th century [Second Half] - 10th century [Middle ca.]
8世紀後半〜10世紀後半,8th century [Second Half] - 10th century [Second Half]
8世紀後半〜9世紀,8th century [Second Half] - 9th century
8世紀後半〜9世紀中葉,8th century [Second Half] - 9th century [Middle]
8世紀後半〜9世紀代,8th century [Second Half] - 9th century [ca.]
8世紀後半〜9世紀初頭,8th century [Second Half] - 9th century [Initial]
8世紀後半〜9世紀前半,8th century [Second Half] - 9th century [First Half]
8世紀後半〜9世紀前半または12世紀後半〜14世紀前半,8th century [Second Half] - 9th century [First Half] or 12th century [Second Half] -14th century [First Half]
8世紀後半〜9世紀前半頃,8th century [Second Half] - 9th century [First Half ca.]
8世紀後半〜9世紀後半,8th century [Second Half] - 9th century [Second Half]
8世紀後半～9世紀前半,8th century [Second Half] - 9th century [First Half]
8世紀後半から9世紀前半,8th century [Second Half] - 9th century [First Half]
8世紀後半頃,8th century [Second Half ca.]
8世紀後葉,8th century [Late]
8世紀後葉〜9世紀前半,8th century [Late] - 9th century [First Half]
8世紀後葉〜9世紀前葉,8th century [Late] - 9th century [Early]
8世紀後葉から9世紀前半,8th century [Late] - 9th century [First Half]
8世紀末〜9世紀,8th century [Final] - 9th century
8世紀末〜9世紀初頭,8th century [Final] - 9th century [Initial]
8世紀末〜9世紀前半,8th century [Final] - 9th century [First Half]
8世紀末頃から9世紀代,8th century [Final] - 9th century [ca.]
8世紀第2〜3四半期頃,8th century [Second - Third Quarter ca.]
8世紀第2四半期,8th century [Second Quarter]
8世紀第2四半期頃,8th century [Second Quarter ca.]
8世紀第３四半期,8th century [Third Quarter]
8世紀第4四半期〜9世紀第2四半期,8th century [Final Quarter] - 9th century [Second Quarter]
8世紀第4四半期頃,8th century [Final Quarter ca.]
8世紀頃,8th century [ca.]
9〜10世紀,9th century - 10th century
9〜11世紀,9th century - 11th century
9世紀,9th century 
9世紀〜10世紀,9th century - 10th century
9世紀〜11世紀,9th century - 11th century
9世紀中〜後半,9th century [Middle - Second Half]
9世紀中〜後葉,9th century [Middle - Late]
9世紀中葉,9th century [Middle]
9世紀中葉〜10世紀代,9th century [Middle] - 10th century [ca.]
9世紀中葉〜後葉,9th century [Middle Late]
9世紀中葉から後半,9th century [Middle - Second Half]
9世紀中頃,9th century [Middle ca.]
9世紀中頃〜11世紀初頭,9th century [Middle ca.] - 11th century [Initial]
9世紀中頃〜後半,9th century [Middle - Second Half]
9世紀中頃以前,Before 9th century [Middle ca.]
9世紀代,9th century [ca.]
9世紀代前半･土師器,9th century [First Half] / Haji ware
9世紀以前,Before 9th century 
9世紀以降,After 9th century 
9世紀初頭,9th century [Initial]
9世紀初頭〜11世紀,9th century [Initial] - 11th century
9世紀前〜中葉,9th century [Early - Middle]
9世紀前半,9th century [First Half]
9世紀前半〜10世紀初め,9th century [First Half] - 10th century [Initial]
9世紀前半〜中頃,9th century [First Half - Middle ca.]
9世紀前半代,9th century [First Half ca.]
9世紀前半頃,9th century [First Half ca.]
9世紀前半頃まで,Up to 9th century [First Half ca.]
9世紀前葉〜中葉,9th century [early - middle]
9世紀半ばすぎ,9th century [later than Middle]
9世紀半ば原11世紀後半,9th century [Middle] - 11trh century [Second Half]
9世紀土器,9th century pottery 
9世紀後半,9th century [Second Half]
9世紀後半〜10世紀,9th century [Second Half] - 10th century
9世紀後半〜10世紀初頭,9th century [Second Half] - 10th century [Initial]
9世紀後半〜10世紀前半,9th century [Second Half] - 10th century [First Half]
9世紀後半〜11世紀前半,9th century [Second Half] - 11th century [First Half]
9世紀後半〜B-Tm降下前,9th century [Second Half] - B-Tm Tephra [Before] 
9世紀後半〜末葉,9th century [Second Half - Final]
9世紀後半･越州窯青磁水注,9th century [Second Half] / Esshuyou Seijisuichu pottery
9世紀後半?,9th century [Second Half?]
9世紀後半(紫コラ),9th century [Second Half] (Purple Kora Layer) 
9世紀後半から10世紀初頭,9th century [Second Half] - 10th century [Initial]
9世紀後半代,9th century [Second Half ca.]
9世紀後半以降,After 9th century [Second Half]
9世紀後半頃,9th century [Second Half ca.]
9世紀後葉,9th century [Late]
9世紀後葉〜10世紀初頭,9th century [Late] - 10th century [Initial]
9世紀後葉〜10世紀前葉,9th century [Late] - 10th century [Early]
9世紀末,9th century [Final]
9世紀末〜10世紀,9th century [Final] - 10th century
9世紀末〜10世紀中葉,9th century [Final] - 10th century [Middle]
9世紀末〜10世紀中頃,9th century [Final] - 10th century [Middle ca.]
9世紀末〜10世紀初め,9th century [Final] - 10th century [Initial]
9世紀末〜10世紀初頭,9th century [Final] - 10th century [Initial]
9世紀末〜10世紀初頭･越州窯系青磁の椀Ⅰ類･須恵器甕,9th century [Final] - 10th century [Initial] / Esshuyou type Seiji-wan  I / Sue kame
9世紀末〜10世紀前半,9th century [Final] - 10th century [First Half]
9世紀末〜10世紀前半頃,9th century [Final] - 10th century [First Half ca.]
9世紀末〜10世紀末,9th century [Final] - 10th century [Final]
9世紀末〜10世紀頃,9th century [Final] - 10th century [ca.]
9世紀末〜11世紀前半,9th century [Final] - 11th century [First Half]
9世紀末以降,After 9th century [Final]
9世紀末葉〜10世紀初頭,9th century [Final] - 10th century [Initial]
9世紀末葉〜10世紀前半,9th century [Final] - 10th century [First Half]
9世紀末葉から10世紀初頭,9th century [Final] - 10th century [Initial]
9世紀末葉頃よりは古い,Before 9th century [Final ca.] 
9世紀第1〜2四半期頃,9th century [First - Second Quarter ca.]
9世紀第2〜3四半期,9th century [Second - Third Quarter]
9世紀第2四半期,9th century [Second Quarter]
9世紀第3四半期,9th century [Third Quarter]
9世紀第4四半期,9th century [Final Quarter]
9世紀頃,9th century [ca.]
A.D.200〜300,200 - 300 AD
A.D.3〜4世紀,3rd century - 4th century AD
As-YP上位,Above As-YP 
ATより上位,Above AT
AT降灰以前,Before AT Tephra
AT降灰前後,AT Tephra [ca.]
AT降灰後,After AT Tephra
B-Tm降灰時期(947年),B-Tm Tephra (947 AD) 
Ⅰ-1,I-1
Ⅰ-1?,I-1?
Ⅰ-1期,I-1
Ⅰ-2,I-2
Ⅰ-2?,I-2?
Ⅰ-2(～3)期,I-2 (- I-3)
Ⅰ-2期,I-2
Ⅰ-4期,I-4
Ⅰ-Ⅱ期遠賀川,I-II Ongagawa 
Ⅰ(新）,I [Late]
Ⅰ(新)/水神式並行,I [Late] / Parallel to Mizukami 
Ⅲ-1期,III-1
Ⅲ-2期,III-2
Ⅲ-2期(中山Ⅲ式）,III-2 (Nakayama III)
Ⅲ新期～Ⅳ期,III [Late] - IV
Ⅲ期,III
Ⅲ期円筒埴輪,III Eto Haniwa 
Ⅲ期古,III [Early]
Ⅲ期新,III [Late]
Ⅱ期,II
Ⅱ期（中山Ⅲ式）,II (Nakayama III)
Ⅱ期後半～Ⅲ期初,II [Second Half] - III [Initial]
Ⅳ-1期,IV-1
Ⅳ期,IV
Ⅳ様式,IV Style
Ⅰ中,IV [Middle]
Ⅰ期,I
Ⅰ期（～Ⅱ期）,I (-II)
Ⅰ期（a～b),I (a-b)
Ⅰ期（中山Ⅱ式),I (Nakayama II)
Ⅰ期（中山Ⅱ式）,I (Nakayama II)
Ⅰ期中,I [Middle]
Ⅰ期中～新,I [Middle - Late]
Ⅰ期前半,I [First Half]
Ⅰ期前半か,I [First Half]?
Ⅰ期古,I [Early]
I群5類東海系北裏CⅡ式,Group 1 - 5 Tokai Type Kitaura CII 
K-Ah降下以降,After K-Ah [Tephra?]
K-Ah降灰以降,After K-Ah [Tephra?]
NA,NA
TK73型式期,TK73 Type
V-1～九重式,V-1 - Kujyu 
Ⅴ-2様式,V-2 Style
V-4期,V-4
V-4期(庄内式）,V-4 (Shonai)
Ⅴb層,Vb Layer 
V後葉,V [Late]
Ⅴ期,V 
V末～庄内,V [Final] - Shonai
アカホヤ火山灰の下位,Below Akahoya Tephra
カヤウチバンタ式類似土器,Similar to Kayauchi Banda type ceramic 
ナイフ型石器文化期,Knife-shaped stone culture
ホッケ澗〜堂林式,Hokkema - Dobayashi
ホッケ澗式,Hokkema
一条突帯文土器,Ichijotottaimon
三万田式,Sanmanda
三万田式前後？,Sanmanda [ca.]?
三万田式期,Sanmanda
三十稲場式,Sanjuinaba
三十稲場式新段階,Sanjuinaba [Late Stage] 
上ノ国式（大洞B-C式併行）,Kaminokuni (Parallel to Oobora B - Oobra C)
上の坊式,Kaminobo
上之坊式,Kaminobo
上加世田式,Uekaseda
上山田･天神山式,Kamiyamada - Tenjinyama
上山田式,Kamiyamada
上山田式～天神山式,Kamiyamada - Tenjinyama
上山田系,Kamiyamada Type 　
上水流タイプ,Kamizuru Type
上菅生B～下黒野式,Kamisugou B - Shimogurono
上菅生Ｂ式古,Kamisugou B [Early]
上菅生B式直前,Immediately before Kamisugou
下吉井式,Shimoyoshii
下城式,Shimonjo
下城式（須玖Ⅱ式）,Shimonjo (Sugu II)
下城式（須玖Ⅰ併行）,Shimonjo (Parallel to Sugu I) 
下大隈～西新式,Shimookuma - Nishijin
下大隈式,Shimookuma
下大隈式併行,Shimookuma [Parallel to]
下大隈式古,Shimookuma [Early]
下大隈式新,Shimookuma [Late]
下大隈式新併行,Shimookuma [Late] [Parallel to]
下志村２式,Shimoshimura 2
下総編年Ⅱa期,Shimousa Sequence IIa
下野式,Shitano
下野式（大洞C2-1)式,Shitano (Oobora C2-1)
下野式（大洞C2-2)式,Shitano (Oobora C2-2)
下野式後半,Shitano [Second Half]
下黒野式,Shimokurono
不明,NA
不明(大洞C2式？),NA (Oobora C2?)
不明(船元Ⅲ式),NA (Funamoto III) 
不明(船元Ⅳ～里木Ⅰ式),NA (Funamoto IV - Satogi I)
不明船元新式),NA (Funamoto Late) 
並木式･阿髙式,Namiki / Adaka
中ノ沢式,Nakanosawa 
中世の攪乱あり,Contamination of Medieval Deposit
中世陶磁器？須恵器甕片,Medieval ceramics? Sueki-kame piece 
中屋3式,Nakaya 3
中屋3式(南522b),Nakaya 3 (Minamo 522b)
中屋Ⅱ式,Nakaya II
中屋Ⅰ式,Nakaya I 
中屋式（大洞B-C2?)式,Nakaya (Oobora B - OObora C?)
中屋式（大洞C1-1)式,Nakaya (Oobora C1-1)
中屋式（大洞C1-2式）,Nakaya (Oobora C1-2)
中屋式（大洞C2-1)式,Nakaya (Oobora C2-1)
中山Ⅰ～Ⅱ式併行,Nakayama I - Nakayama II [Parallel to]
中山Ⅰ式併行,Nakayama I [Parallel to]
中岳Ⅱ式土器,Nakadake II
中岳式土器,Nakadake
中期Ⅲ期,Middle III
中期尖底条痕文土器,Middle Jomon Senteijokonmon
中期条痕文土器,Middle Jomon Jokonmon
中津Ⅰ式古段階,Nakatsu I [Early Stage] 
中津式,Nakatsu
中津野〜上能野式土器,Nakatsuno - Kamiyokino
中津野式,Nakatsuno
中津野式・上熊野式,Nakatsuno / Kamikumano
中津野式土器,Nakatsuno
中溝式,Nakamizo
中越式,Nakakoshi
中道式,Nakamichi
中里式,Nakazato
串田新Ⅰ-Ⅱ,Kushidashin I - Kushidashin II
串田新Ⅰ式,Kushidashin I  
丸尾式（北久根～西平式併行）,Maruo (Parallel to Kitakune - Nishihira) 
丸尾式土器,Maruo
久ケ原式,Kugahara
久ヶ原式,Kugahara
久浜衛尾根式,Kyuubeione
九重式,Kue 
亀ノ甲Ⅱ式,Kamenoko II
亀ノ甲Ⅰ式,Kamenoko II
亀ノ甲式,Kamenoko
亀ノ甲式古,Kamenoko [Early]
亀ノ甲式古（板付Ⅱa併行）,Kamenoko [Early] (Parallel to Itatsuke IIa)
亀川上層式,Upper Kemenoko
二日市７文化層？,Futsukaichi Cultural Layer? 
二日市Ⅱa式,Futsukaichi IIa
二枚橋式,Nimaibashi 
二枚橋式〜恵山Ⅰa式,Nimaibashi - Esan Ia
二枚橋式期,Nimaibashi  
五所式,Gosho
五貫森式,Gokanmori
五領Ⅰ式,Goryo I
五領ヶ台1式,Goryogadai 1
五領ヶ台2a式,Goryogadai 2a
五領ヶ台2b式,Goryogadai 2b
五領ヶ台2式,Goryogadai 2
五領ヶ台Ⅱa式,Goryogadai IIa
五領ヶ台Ⅱb式？,Goryogadai IIb?
五領ヶ台Ⅱ式,Goryogadai II
五領ヶ台Ⅰ式,Goryogadai I
五領ヶ台式,Goryogadai
五領ヶ第Ⅱa式,Goryogadai IIa
五領ヶ第Ⅱb式,Goryogadai IIb
五領式,Goryo
五領式，4世紀初頭,"Goryo, 4th century [Initial]"
五領式土器伴出,Excavated with Goryo
五領式期,Goryo
五領式期，4世紀後半,"Goryo, 4th century [Second Half]"
"五領式期,5世紀","Goryo, 5th century "
井口Ⅱ式,Inokuchi II
井口Ⅱ式前半,Inokuchi II [Early Half]
井口Ⅱ式後半,Inokuchi II [Later Half]
井戸尻1式,Idojiri 1
井戸尻Ⅰ〜Ⅱ式,Idojiri I - Idojiri III
井戸尻Ⅲ式,Idojiri III
井戸尻古式,Idojiri [Early]
井戸尻式,Idojiri
井戸尻式(新）,Idojiri [Late]
井戸尻式～勝坂3式,Idojiri - Katsuzaka 3
井戸尻新式,Idojiri [Late]
今和泉式,Imaizumi
仲道A段階,Nakamichi Stage A
佐波･極楽寺式,Sanami / Gokurakuji
佐波式,Sanami
倉岡Ⅱ式,Kuraoka II
倉岡Ⅰ式,Kuraoka I
元住吉山Ⅰ式,Motosumiyoshiyama I
元刈谷式,Motokariya
元刈谷式（新）,Motokariya [Late]
免田式長頸壺,Menda Choukeiko Jar
入佐式,Irisa
入佐式土器,Irisa
入来Ⅱ式,Iriki II
入来Ⅱ式土器,Iriki II
入来Ⅰ式　甕形土器,NA
入来式,Iriki
入来式土器,Iriki
入海～上ノ山式,Irimi - Uenoyama
入海Ⅱ式,Irimi II
入海Ⅰ式,Irimi I 
八幡堂2群段階,Hachimando Group 2 Stage
八幡堂3群から二枚橋式,Hachimando Group 3 - Nimaibashi
八幡平2群から3群段階,Hachimantaira Group 2 - Hachimantaira Group 3 stage 
八幡平3群段階,Hachimantaira Group 3 stage
八日市新保2式,Youkaichishimbo 2
八日市新保Ⅱ式,Youkaichishimbo II
八日市新保Ⅰ式,Youkaichishimbo I
八日市新保式,Youkaichishimbo
八日市新保式〜御経塚式,Youkaichishimbo - Okyouzuka
八辺4式,Yappe 4
六ツ木火砕流,Mutsgi pyroclastic flow 
兼久式,Kaneku
兼久式土器,Kaneku
兼久式土器5世紀前半〜6世紀中頃,Kaneku (first half 5th century - middle 6th century)
兼久式土器6世紀中頃〜6世紀末,Kaneku (middle 6th century -end of 6th century)
兼久式土器6世紀中頃〜7世紀前半,Kaneku (middle 6th century -first half of 7th century)
兼久式土器6世紀前半〜7世紀前半,Kaneku (first half of 6th century -first half of 7th century)
兼久式土器　4世紀中頃,"Kaneku (4th century [Middle ca.])
"
円形粘土帯土器,Enkeinendotai
円筒上2a式段階,Upper Ento 2a Stage 
円筒上層～榎林,Upper Ento - Enokibayashi
円筒上層a,Upper Ento a
円筒上層a〜c式,Upper Ento a - Upper Ento c
円筒上層a1式,Upper Ento a1
円筒上層a式,Upper Ento a
円筒上層a式より以前（芦野2群）,Before Upper Ento a (Ashino Group 2) 
円筒上層a式新,Upper Ento a [Late]
円筒上層a式期,Upper Ento a
円筒上層b〜c･大木7b式,Upper Endo b - Upper Ento c / Daigi 7b
円筒上層b～c・大木7b式,Upper Endo b - Upper Ento c / Daigi 7b
円筒上層b式,Upper Ento b
円筒上層C〜D式,Upper Ento C - Upper Ento D
円筒上層c.d式,"Upper Ento c, Upper Ento d"
円筒上層c式,Upper Ento c
円筒上層c式期,Upper Ento c
円筒上層d・e式,Upper Ento d / Upper Ento e
円筒上層d･e式,Upper Ento d / Upper Ento e
円筒上層d～e式？,Upper Ento d - Upper Ento e ?
円筒上層d式,Upper Ento d
円筒上層d式期,Upper Ento d
円筒上層e〜大木8b式,Upper Ento e - Daigi 8b
円筒上層e･大木8b式,Upper Ento e / Daigi 8b
円筒上層e～大木8b式,Upper Ento e - Daigi 8b
円筒上層e式,Upper Ento e
円筒上層e式？,Upper Ento e ?
円筒上層e式期,Upper Ento e
円筒上層式,Upper Ento
円筒下層,Lower Ento
円筒下層a?式,Lower Ento a?
円筒下層a式,Lower Ento a
円筒下層a式･大木2b式,Lower Ento a / Daigi 2b
円筒下層a式～芦野2群,Lower Ento a - Ashino Group 2
円筒下層b～円筒下層d式,Lower Ento b - Lower Ento d 
円筒下層b2式,Lower Ento b2
円筒下層b式,Lower Ento b
円筒下層b式期,Lower Ento b
円筒下層c〜d式,Lower Ento c - Lower Ento d
円筒下層c式期,Lower Ento c
円筒下層d1式,Lower Ento d1
円筒下層d1式期,Lower Ento d1
円筒下層d2～円筒下層d式,Lower Ento d2 - Lower Ento d 
円筒下層d2式,Lower Ento d2
円筒下層D2式,Lower Ento D2
円筒下層d2式期,Lower Ento d2
円筒下層d式,Lower Ento d
円筒下層d式か,Lower Ento d?
円筒下層d式期,Lower Ento d
円筒下層式,Lower Ento
判ノ木山西式,Hannokiyamanishi 
刺突文土器,Shitotsumon
刻目凸帯付土器･板付式類似丹塗磨研壺,Kizamime tottaitsuki / Ninurimaken jar similar to Itatsuke type
刻目突帯文土器,Kizamimetottaimon
前期,Early 
前期円筒下層d,Lower Ento d [Early]
前期前葉,Early [Early]
前期後半,Early [Second Half]
前期最古,Early [Earliest] 
前池式,Maeike
前池式併行,Maeike [Parallel to]
前浦式,Maeura
加工土器片,Processed potsherd
加曽利B#式〜曽谷式,Kasori B - Soya
加曽利B1,Kasori B1
加曽利B1〜B2式併行,Kasori B1 - Kasori B2 [Parallel to]
加曽利B1式,Kasori B1
加曽利B1式(中）,Kasori B1 [Middle]
加曽利B1式(十腰内2式・宮戸1b式),Kasori B1 (Tokoshinai 2 / Miyado 1b) 
加曽利B1式(十腰内2式),Kasori B1 (Tokoshinai 2)
加曽利B1式（古）,Kasori B1 [Early]
