"MaterialType","Taxa"
"wood",NA
"土器付着物（胴部外面）",NA
"土器付着物（底部内面）",NA
"堅果（コナラ属果実）",NA
"立木（広葉樹）",NA
"材（クヌギ節）",NA
"立木（ヤマグワ）",NA
"材（流木：トネリコ属）",NA
"立木の根",NA
"種実（トチノキ果皮）",NA
"生試料・種実（ヒシ属）",NA
"炭化物・植物遺体",NA
"炭化物・植物遺体（ヨシ属の茎）",NA
"生試料・植物遺体（草本遺体）",NA
"炭化物・植物遺体（草本遺体）",NA
"木製品（アスナロ）",NA
"木製品（ツバキ属）",NA
"木製品（ヒノキ科）",NA
"木製品（コナラ属アカガシ亜属）",NA
"木製品（モミ属）",NA
"炭化物 植物遺体（草本類）",NA
"生材（枝材）最外年輪",NA
"生材（木片）",NA
"生材（根株）",NA
"生材（板状木製品）",NA
"生材（杭）最外年輪",NA
"生材 最外年輪",NA
"土器付着物（胴外面）",NA
"土器付着物（胴内面）",NA
"土器付着物（胴内下面）",NA
"土器付着物（胴外上面）",NA
"生材（立木；ヤナギ属）最外年輪",NA
"生材（杭材；カヤ属）最外年輪",NA
"生材（カヤ）",NA
"生材（アカガシ亜属）",NA
"根を張った株",NA
"土器付着物（胴部内）",NA
"土器付着物（口縁内）",NA
"木製の杭（エノキ属）最外年輪",NA
"自然木？",NA
"木製の杭（ヤナギ属）最外年輪",NA
"土器付着物（浅鉢頸部外側）",NA
"漆膜（漆塗鉢口縁外）",NA
"木材（最外縁部）",NA
"種子（イネ胚乳）",NA
"種子（ヒョウタン）",NA
"植物遺体（草本）",NA
"炭化材(枝状）最外年輪部",NA
"炭化種子（イネ胚乳）",NA
"生材（柱根、丸木）",NA
"炭化種実（6片）",NA
"生材（5年輪）最外年輪",NA
"土器付着炭化物（甕胴部外面）",NA
"植物片（ヨシ）",NA
"生材（ヤナギ属、12年輪）最外年輪",NA
"有機質の堆積物",NA
"生材（広葉樹）最外年輪（5年輪）",NA
"生材 最外以外樹皮に近い部分を採取（5年輪）",NA
"生材（木製品）",NA
"葉、炭化種実破片",NA
"炭化材（草本類）",NA
"生材（最終形成年輪）自然木・小枝",NA
"生材（最終形成年輪）立木（自然木）外側3年輪分",NA
"生材（辺材部）柱",NA
"生材（最終形成年輪）柱",NA
"生材（散孔材の根財）最終形成年輪",NA
"炭化材（枝材）最終形成年輪",NA
"炭化材 最終形成年輪",NA
"炭化材（環孔材）最終形成年輪",NA
"炭化材（散孔材）最終形成年輪",NA
"炭化材（クリ）最終形成年輪",NA
"杭（生のタケ亜科 桿）",NA
"生材（立木）最終形成年輪",NA
"生材（根株）最終形成年輪",NA
"生材（杭）最終形成年輪",NA
"生の種実（ヒョウタン種子）",NA
"生の材（ブドウ属、枝あるいは幹）最終形成年輪～5年輪",NA
"土器付着炭化物（滋賀里Ⅰ式）深鉢胴部外面",NA
"人骨（頭蓋骨）",NA
"人骨（長骨）",NA
"木材：ネジキ",NA
"木材：アカメガシワ",NA
"木材：マツ属複維管束亜属",NA
"木材：コナラ属アカガシ亜属",NA
"木材：ツガ属",NA
"木材：ムクノキ",NA
"木材：クスノキ科",NA
"炭化材（コナラ亜属クヌギ節）",NA
"炭化材（コナラ属アカガシ亜属）",NA
"土壌（土壌有機物：フミン）",NA
"生材（マツ属複維管束亜属）幹あるいは枝、最終形成年輪を含む2年輪分",NA
"炭化材（樹種不明）幹あるいは枝 最終形成年輪を含む5年輪分",NA
"生材（コウヤマキ）最終形成年輪以外 外側5年分",NA
"生材（コウヤマキ）辺材部 外側5年分",NA
"生材（コナラ属クヌギ節）1-5年輪目、辺材部を採取",NA
"生材（コナラ属クヌギ節）16-20年輪目",NA
"生材（コナラ属クヌギ節）31-35年輪目",NA
"生材（コナラ属クヌギ節）46-50年輪目",NA
"生材（マツ属複維管束亜属）1-5年輪目（辺材部）",NA
"生材（マツ属複維管束亜属）16-20年輪目",NA
"生材（マツ属複維管束亜属）31-35年輪目",NA
"生材（マツ属複維管束亜属）41-45年輪目",NA
"ボーリングコアから採取した試料",NA
"炭化材（ハゼノキ類近似種）",NA
"植物組織",NA
"炭化材（樹皮付き（アカガシ亜属））",NA
"炭化材（樹皮付き（クスノキ科））",NA
"炭化材（ヒサカキ）",NA
"炭化材（ブナ属）",NA
"木片（丸太材）",NA
"木片（原材）",NA
"生材（コナラ属アカガシ亜属） 1年輪目",NA
"生材（コナラ属アカガシ亜属） 55年輪目",NA
"生材（コナラ属アカガシ亜属） 57-59年輪目",NA
"木材（自然木）",NA
"植物（ヒシ）",NA
"スギ材（側面）",NA
"土器付着物（口縁外）",NA
"土器付着物（胴外）",NA
"加工土器片類 土器付着物（胴外）",NA
"加工土器片類 土器付着物（口縁外）",NA
"土器付着物（胴内下）",NA
"土器付着物（胴内）",NA
"土器付着物（口縁外・胴外）",NA
"加工土器片類 土器付着物（胴内）",NA
"木片No.1",NA
"木片No.2",NA
"木片No.3",NA
"木片No.4",NA
"木片No.5",NA
"木片No.6",NA
"木片No.7",NA
"木片No.8",NA
"木片No.9",NA
"炭化材C",NA
"炭化材D",NA
"炭化材A",NA
"炭化材B",NA
"炭化胚乳（オオムギ）",NA
"昆虫遺体",NA
"植物遺体（木片）",NA
"生材（ヒノキ）",NA
"生材（スギ）",NA
"生材（ヤナギ属）",NA
"木片（柱材）",NA
"木片（転用材140）",NA
"木片（転用材77b）",NA
"木片（敷葉構成材）",NA
"木片（板状）",NA
"木片（杭②小）",NA
"炭化木片（自然木）",NA
"木片（加工木）",NA
"炭化植物遺体（双子葉植物）",NA
"炭化材（トネリコ属根材）",NA
"炭化植物遺体（双子葉植物？）",NA
"炭化種実（クリ-トチノキ子葉）",NA
"炭化種実（コナラ属子葉）",NA
"炭化種実（トチノキ子葉）",NA
"炭化種実（クリ子葉）",NA
"セタシジミ貝",NA
"土器付着炭化物（無文深鉢型土器胴部下部内面、お焦げ状に多量に付着）,SGMS-201a",NA
"土器付着炭化物（無文深鉢型土器胴部上部外面、スス状に付着）,SGMS-201b",NA
"生材（クスノキ科）",NA
"生材（ツバキ属）",NA
"生材（未同定）",NA
"種実（トチノキ種子）",NA
"植物遺体（草本茎）",NA
"種実（ナラガシワ果実）",NA
"生材（コナラ節）",NA
"クリ属果皮",NA
"ヒシ属果皮",NA
"コナラ亜属果皮",NA
"炭化材（スギ）",NA
"炭化材（マツ属単維管束亜属）",NA
"木片（コウヤマキ）",NA
"炭化材（コウヤマキ）",NA
"木片（アカガシ亜属）",NA
"木片（コナラ節）",NA
"火葬骨",NA
"炭化材片（微細片多数）",NA
"カヤ状炭化物塊",NA
"炭化材片（微細）",NA
"モモ炭化核破片（1破片）",NA
"コナラ属アカガシ亜属炭化子葉（1破片）",NA
"木材遺体",NA
"煤（北帯スス）",NA
"石炭",NA
"生材（ヤナギ属）4年輪＋",NA
"炭（木材）",NA
"炭化材（アサダ）",NA
"木材（クスノキ科）",NA
"木材（コナラ属クヌギ科）",NA
"木材（コナラ属コナラ科）",NA
"木材（ムクロジ）",NA
"木材（クスノキ）",NA
"木材（クヌギ節）",NA
"木材（サクラ属）",NA
"土器付着炭化物（深鉢）",NA
"木器（板）",NA
"木器（杭）",NA
"弥生土器（甕）",NA
"弥生土器（壺）",NA
"植物遺体（生試料・材（最外以外年輪））",NA
"炭化材（枝）最外年輪",NA
"炭化材最外年輪",NA
"炭化（樹皮）",NA
"土器外面付着煤（土師器甕）",NA
"土壌（黒色粘土）",NA
"木炭（最外年輪部）",NA
"炭化材（広葉樹・散孔材）",NA
"生材（木片）最外年輪（5年輪分）",NA
"有機質",NA
"堅果類（アカガシ亜属果実）",NA
"ミカン割材（アカガシ亜属材）",NA
"炭化物が混じる土壌",NA
"黒漆膜",NA
"木片（付木）",NA
"木片（板）",NA
"木片（杭）",NA
"木片（横木）",NA
"木片（根株）",NA
"木片（腐植体サンプル）",NA
"貝(クロアワビ)",NA
"？",NA
"貝(ベンケイガイ)",NA
"魚骨",NA
"貝(メカイアワビ)",NA
"貝(マダカアワビ)",NA
"貝(サザエ)",NA
"貝(マルサルボウ)",NA
"貝(オキアサリ)",NA
"木片(ドングリ木片)",NA
"貝(イシマキガイ)",NA
"貝(カワニナ)",NA
"大型割截板材(ブナ)",NA
"割截杭(イヌガヤ)",NA
"丸杭(ブナ)",NA
"丸杭",NA
"丸杭(アカガシ)",NA
"割截杭",NA
"井戸枠板材(コウヤマキ)",NA
"割截杭(ブナ)",NA
"加工幹枝",NA
"割截杭(アカガシ)",NA
"柱根(マツ科マツ属)[二葉松類]",NA
"柱根(ニレ科ケヤキ属ケヤキ)",NA
"柱根(ブナ科シイ属)",NA
"植物片(地下茎）",NA
"炭化物(炭化米?)",NA
"炭化材(種類不明の針葉樹)",NA
"炭化材(広葉樹のコナラ属アカガシ亜属)",NA
"炭化材(広葉樹 スダジイ)",NA
"炭化材(広葉樹 クリ)",NA
"炭化材片(針葉樹マツ属複維管束亜属）",NA
"炭化材（マツの葉）",NA
"炭化材(マツ科）",NA
"炭化材(アカガシ亜属）",NA
"炭化材(ブナ科(コナラ節orクリ))",NA
"生木(スダジイ)",NA
"生木(クスノキ科)",NA
"生木(針葉樹の樹皮)",NA
"炭化材(針葉樹片を含む微細な炭化物塊)",NA
"炭化材(ヤマモモ)",NA
"木片(マツ属単維管束亜属)",NA
"木片(コナラ属コナラ亜属)",NA
"木片(ハンノキ属)",NA
"植物(マツカサ)",NA
"人骨(胸椎)",NA
"炭化材(フサザクラ)",NA
"炭化種実(トチノキ種子,1点)",NA
"材化石(マツ属単維管束亜属の一種･トウヒ属の一種)",NA
"材化石(トウヒ属の一種)",NA
"炭化材(キハダ･イネ科タケ亜科)",NA
"炭化材(カラスザンショウ)",NA
"炭化材(ヤマハゼ)",NA
"土器付着煤(炭化物)",NA
"歯(ウマ臼歯)",NA
"木製品(クリ)",NA
"木製品(ヒノキ属の一種)",NA
"木製品(スギ)",NA
"木製品(ヤブツバキ)",NA
"木製品(マキ属の一種)",NA
"木片･炭化木",NA
"粘土質泥炭",NA
"貝(カワシンジュガイ)",NA
"動物歯(シカ属の左下顎第2小臼歯)",NA
"骨片(大型哺乳類の長骨の骨幹部)",NA
"堆積物･腐食土壌",NA
"腐食質粘土",NA
"長骨片",NA
"植物片(土付)",NA
"炭化物(土付)",NA
"樹皮(葺材)",NA
"カヤ?(壁材)",NA
"木炭(北西主柱)(スダジイ)",NA
"木炭(南西垂木2)(ニガキ)",NA
"木片(南西礎板) 最外1〜2年輪分",NA
"木片(南地中梁) 最外2年輪分",NA
"木片(北地中梁) 最外3年輪分",NA
"木片(北西礎板) 最外2〜3年輪分",NA
"木片(北中柱) 最外5年輪分",NA
"木片(杭) 最外6〜7年輪分",NA
"木片(杭) 最外2〜3年輪分",NA
"桃核",NA
"ワラ片",NA
"ウマの歯",NA
"植物遺体(草本:広葉樹2年生)",NA
"生材(ヒサカキ)",NA
"柱根(クリ)",NA
"炭(微小)",NA
"炭化材(ヒノキ属類似)",NA
"生材(ニレ属)",NA
"生材(イチイ?)",NA
"生材(ウツギ属)",NA
"生材(クスノキ科)",NA
"生材(モチノキ属)",NA
"生材(クマノミズキ類)",NA
"海洋性の貝(オキシジミ)",NA
"生の種実(オニグルミ)",NA
"生材(広葉樹樹皮)",NA
"生材(スダジイ)",NA
"草本類(イネ科)",NA
"海洋性の貝(マガキ)",NA
"生の種実(モモ核)",NA
"生の草本類(イネ科)",NA
"生材(キイチゴ属)",NA
"芯持生木(エノキ属?)",NA
"炭化材片(スギ)",NA
"炭化材片(アカガシ亜属)",NA
"炭化材片(広葉樹)",NA
"炭化材片(サクラ属)",NA
"炭化材破片(ガマズミ属)",NA
"生材破片(スギ)",NA
"炭化材半裁状(ハゼノキ類)",NA
"生材破片(サクラ属)",NA
"炭化材まじり土壌",NA
"炭化材(微細木片)",NA
"炭化材(エノキ)",NA
"種子(ダイズ)",NA
"有機物混粘土",NA
"ウルシ材",NA
"炭化材(土中炭片)",NA
"トチノミ",NA
"トチノミ?",NA
"木の葉",NA
"木炭(コナラ属コナラ節)",NA
"木炭(クマシデ属イヌシデ節)",NA
"木炭(オニグルミ)",NA
"木炭(ケヤキ)",NA
"炭化部材",NA
"炭化炭",NA
"種子(松笠)",NA
"堆積物?",NA
"半炭化種子(オニグルミ)",NA
"生木(根材･ニレ属)",NA
"板材",NA
"土中炭",NA
"木片(ヒノキ属)",NA
"樹皮片",NA
"木片(アカガシ亜属)",NA
"木片(マツ属:複維管束亜属)",NA
"生木(クスノキ属)",NA
"炭化材(シイノキ属?)",NA
"炭化材(樹皮?)",NA
"炭化材(シイノキ科)",NA
"木炭(クマシデ節)",NA
"木炭(マツ属複維管束亜属)",NA
"木炭(カツラ属)",NA
"木炭(環孔材)",NA
"木炭(アカメガシワ)",NA
"木炭(クスノキ科)",NA
"木炭(スダジイ)",NA
"生材(ムクロジ)",NA
"木片(土付)",NA
"生材(トリネコ属シオジ節)",NA
"生の草本(イネ科)",NA
"生の種子(トチノキ)",NA
"瘤(植物片)",NA
"スモモ(核)",NA
"炭化材(シイノキ属類似)",NA
"植物遺体(木炭)",NA
"火砕堆積物",NA
"炭化種実(トチ)",NA
"炭化木材",NA
"植物片(クルミ1)",NA
"植物片(クルミ2)",NA
"炭化材(シキミ属)",NA
"炭化材(マテバシイ属)",NA
"炭化種実(コナラ属アカガシ亜属子葉)",NA
"炭化種実(イチイガシ果実)",NA
"炭化材(広葉樹､散孔材)",NA
"炭化材(コナラ属アカガシ亜属､ニガキ)",NA
"炭化材(広葉樹､環孔材)",NA
"炭化種実(カラスザンショウ)",NA
"炭化種実(アカメガシワ)",NA
"炭化材片(クリ)",NA
"炭化種実(堅果類)",NA
"植物質",NA
"木炭(エノキ属ニレ科)",NA
"革",NA
"炭化材(小枝)",NA
"炭化材(枝)",NA
"自然流木",NA
"建物柱材",NA
"木片(芯)",NA
"木片(最外殻年輪)",NA
"果皮片(トチノキ)",NA
"生の種実(トチノキ未熟果)",NA
"果実(アカガシ-ツクバネガシ)",NA
"垂木",NA
"桁(梁?)",NA
"桁(梁)",NA
"広鍬?",NA
"大足?",NA
"三角板状木製品",NA
"建築材?(杭)",NA
"ミカン割材",NA
"生の種実(オニグルミ核)",NA
"生の種実(トチノキ種子)",NA
"生の種子(オニグルミ核)",NA
"生材(小枝)",NA
"生の種実(エゴノキ核)",NA
"生の種実(イチイガシ果実)",NA
"生の果実(アベマキ果実)",NA
"生の種実(アカガシ果実)",NA
"生の植物遺体(草本)",NA
"トチノキ果実片",NA
"サルノコシカケ",NA
"編み物",NA
"木材(枝)",NA
"種実(ヒョウタン)",NA
"種実(ナデシコ科ほか)",NA
"炭化材(シロカシorウラジロガシ)",NA
"骨(子牛)",NA
"動物骨(鯨類)",NA
"炭化種子(アズキ)",NA
"薄板(針葉樹の樹皮)",NA
"杭(スギ)",NA
"曲物側板",NA
"焼杭",NA
"歯(ウマ)",NA
"泥炭･炭化物",NA
"漆状有機物",NA
"材(ヒサカキ)",NA
"材(サカキ)",NA
"炭化材(トネリコ属クヌギ節)",NA
"貝片",NA
"巻貝",NA
"木材片(部位不明）",NA
"貝殻(カワアイ)",NA
"貝(カワアイ)",NA
"木材片(部位不明)",NA
"貝殻(巻貝)",NA
"木材片(枝材)",NA
"植物片(茎)",NA
"炭化材片(部位不明)",NA
"植物片(草本)",NA
"種子(桃核)",NA
"スギ炭化材",NA
"スギ生材",NA
"アズキ炭化種子",NA
"針葉樹炭化片",NA
"スギ材(横板)",NA
"スギ材(杭)",NA
"葉片",NA
"炭化材(複数個体)",NA
"炭化材(散光材)",NA
"種実(クルミ核)",NA
"木材(矢板)",NA
"木材(柱)",NA
"木材(横板;西)",NA
"木材(横板;東）",NA
"木材（横板）",NA
"木材（矢板）",NA
"木材(芯材)",NA
"木材(杭)",NA
"種実(トチ果実)",NA
"木片(横板材)",NA
"木片(矢板材)",NA
"木片(板材)",NA
"木片(丸太)",NA
"木片(粗朶)",NA
"木片(杭材)",NA
"種実(ムクロジ)",NA
"炭化物(炭化材)",NA
"炭化物(炭化材:クスノキ科)",NA
"炭化材(鉄滓付着)",NA
"黒色土(粘土質シルト)",NA
"歯(馬)",NA
"枝材",NA
"埋れ木",NA
"木材(クマシデ属イヌワシ節)",NA
"土器片付着炭化物",NA
"木炭(コナラ属アカガシ亜属)",NA
"炭化物(木炭)",NA
"イシガニ(イシガニ科)",NA
"炭化材?木材?(コナラ属アカガシ亜属)",NA
"種実遺体(モモ)",NA
"木材(ススキ属の葉茎)",NA
"炭化材(コナラ属アカガシ亜属･カキノキ属)",NA
"材(針葉樹)",NA
"動物骨(ウマ)",NA
"木材(マツ属)",NA
"土壌?",NA
"炭化材(水洗)",NA
"木材(散孔材6-7年輪分)",NA
"塗膜(漆?)",NA
"炭片(ブナ科)",NA
"炭化材(コナラ属コナラ節）",NA
"炭化材(針葉樹?枝材)",NA
"種実(アラカシ)",NA
"土器付着炭化物(スス)",NA
"樹木(コナラ属アカガシ亜属)",NA
"樹木(コナラ属クヌギ節)",NA
"樹木(マツ属複維管束亜属)",NA
"サザエ",NA
"貝殻片(マガキガイ)",NA
"貝殻片(イトマキボラ)",NA
"貝殻片(クロフモドキ?)",NA
"貝殻片(シャコガイ)",NA
"貝殻片(シラクモガイ)",NA
"貝殻片(サラサバティ)",NA
"貝殻片(アラヌノメガイ）",NA
"人骨(左内側楔状骨)",NA
"人骨(上位左肋骨)",NA
"炭化材(シイ属:オキナワジイ)",NA
"炭化材(マツ属複維管束亜属:リュウキュウマツ)",NA
"炭化材(広葉樹:散孔材)",NA
"炭化材(フヨウ属ハマボウ節)",NA
"貝(海産:ミナミマガキ)",NA
"貝(汽水:カバクチカノコ)",NA
"貝(海産:カンギク?)",NA
"貝(海産:マツヤマワスレ?)",NA
"貝(海産:ギンタカハマ?)",NA
"貝(海産:マルスダレガイ科?)",NA
"貝(海産:トコブシ･ナガラメ型)",NA
"貝(汽水:シレナシジミ?､貝器)",NA
"海産貝類(ハイガイ)",NA
"淡水貝類(カワニナ)",NA
"炭化物(固結化)",NA
"海産貝類(ハイガイ:固結化)",NA
"汽水貝類(シレナシジミ)",NA
"カニ(腹節)",NA
"陸産貝類(カタツムリ)",NA
"海産貝類(マルスダレガイ科)",NA
"カニ(鉗節)",NA
"カニ(鉗脚)",NA
"陸生貝類(カタツムリ)",NA
"獣骨(ウシ下顎骨)",NA
"海産貝類(ヒメジャコ)",NA
"海産貝類(マガキ)",NA
"獣骨(イノシシ)",NA
"炭化物(イノシシ骨付着)",NA
"汽水貝類?(シレナシジミ?)",NA
"サザエの蓋",NA
"炭化材(ヒイラギ?)",NA
"貝(モチツキザラ)",NA
"貝(ヒメシャコガイ)",NA
"貝(シャゴウガイ)",NA
"貝(ヌノメガイ)",NA
"貝(ウラツキガイ)",NA
"貝(クモガイ)",NA
"サンゴ",NA
"貝(チョウセンサザエ)",NA
"炭化材(フカノキ)",NA
"炭化材(クスドイゲ)",NA
"オオムギ",NA
"人骨(頭骨片)",NA
"人骨(右上腕骨)",NA
"人骨(左橈骨)",NA
"人骨(脛骨)",NA
"人骨(左尺骨)",NA
"人骨(左下顎骨)",NA
"人骨(左上腕骨)",NA
"動物骨(イノシシ:上腕骨)",NA
"動物骨(イノシシ:四肢骨片)",NA
"イノシシ(上肢骨:肩甲骨)",NA
"ネズミ(大腿骨)",NA
"土器付着食物残渣",NA
"葉(ヤブニッケイ)",NA
"人骨( 第1号人骨）",NA
"歯(イノシシ犬歯)",NA
"貝(オオツタノハ)",NA
"貝(アマオブネ)",NA
"貝(巻貝)",NA
"土壌中腐植",NA
"貝(タカラガイの仲間)",NA
"貝(ヤコウガイ)",NA
"貝(シレナシジミ:汽水産)",NA
"貝(カワニナ:淡水産)",NA
"貝(イモガイ:海産)",NA
"貝(カタツムリ:陸産貝)",NA
"貝(サザエ:海産)",NA
"薄手土器",NA
"人骨(右第1中足骨)",NA
"人骨(腓骨)",NA
"人骨(肋骨片)",NA
"人骨(左大腿骨)",NA
"イノシシ(橈骨)",NA
"イノシシ(肋骨)",NA
"イノシシ(右脛骨)",NA
"イノシシ(下顎M3)",NA
"イノシシ?(下顎骨)",NA
"イノシシ(四肢骨)",NA
"イノシシ(脛骨)",NA
"イノシシ(頭骨片)",NA
"イノシシ?(上顎骨)",NA
"イノシシ(上顎骨)",NA
"貝(シャコガイ)",NA
"イノシシ(大腿骨?)",NA
"貝(サザエ:貝殻蓋)",NA
"貝(イモガイ)",NA
"イノシシ(下顎骨)",NA
"人骨(下顎骨)",NA
"人骨(肩甲骨)",NA
"人骨(右側頭骨)",NA
"人骨(頭頂骨)",NA
"人骨(大腿骨?)",NA
"イノシシ(左脛骨)",NA
"イノシシ(中手/中足骨)",NA
"イノシシ(右橈骨)",NA
"イノシシ(右下顎骨+歯)",NA
"イノシシ(右頭頂骨)",NA
"イノシシ(右上腕骨)",NA
"イノシシ(左上顎M2)",NA
"イノシシ(右上顎骨+歯)",NA
"イノシシ(左下顎骨+歯)",NA
"イノシシ(左下顎C)",NA
"イノシシ(右上顎P2)",NA
"イノシシ(右上顎11)",NA
"イノシシ(左下顎P3,P4,M1)",NA
"ウシ(下顎骨+歯)",NA
"人骨(頭蓋冠)",NA
"人骨(右頭頂骨片)",NA
"人骨(右第2中足骨)",NA
"人骨(左大腿骨上部)",NA
"人骨(右腓骨骨体部片)",NA
"人骨(後頭骨)",NA
"炭化種子(タブノキ)",NA
"炭化種子片",NA
"種実果皮",NA
"炭化材(イチジク属)",NA
"炭化材(アカテツ属)",NA
"人骨(右第二中足骨)",NA
"果実(シイノキ属)",NA
"材片(バーキの材片)",NA
"炭化材(リュウキュウマツ)",NA
"動物骨(ブタ:肋骨)",NA
"骨(ブタ肋骨)",NA
"人骨(左肋骨)",NA
"人骨(指骨)",NA
"木片(イチジク属オオイタビ節)",NA
"炭化材(炭質物)",NA
"炭化材(マツ属複維管束亜属:節)",NA
"動物骨(ウマ:下顎骨)",NA
"動物骨(イノシシ:下顎骨R)",NA
"炭化種実(コムギ:炭化胚乳完形)",NA
"炭化材(ヒルギ科?)",NA
"炭化材(ヤシ科またはタコノキ科)",NA
"骨(イノシシ上腕骨)",NA
"骨(イノシシ臼歯)",NA
"人骨細片",NA
"貝(オオシラナミ)",NA
"骨(ヒト:乳児大腿骨 )",NA
"骨(ヒト:幼児肋骨)",NA
"骨(ヒト:成人上顎切歯)",NA
"炭化種実(イネ･コムギ･アワ･マメ科)",NA
"炭化種実(コムギ:胚乳)",NA
"炭化種実(オオムギ･コムギ)",NA
"炭化種実(イネ:胚乳)",NA
"化石マイクロアトール",NA
"生材(サガリバナ?)",NA
"炭化材?(樹皮?)",NA
"炭化核(エゴノキ)",NA
"サガリバナ生材",NA
"炭化材(広葉樹:樹皮)",NA
"種実(堅果?)生材",NA
"植物生材(樹皮)",NA
"サキシマスオウ生材",NA
"炭化材(ヒルギ科)",NA
"植物生材(散孔材)",NA
"植物生材",NA
"草本類生材",NA
"トウガタガイ科オオシイノミクチキレ(Milda ventricosa)",NA
"マルスダレガイ科ヌノメガイ(Periglypta puerpera)",NA
"フトコロガイ科フトコロガイ(Euplica versicolor)",NA
"腹足綱貝類の螺軸",NA
"オニノツノガイ科オオシマカニモリ(Clypeomorus subbrevicula)",NA
"ウニ(棘)",NA
"トウガタカワニナ科ヌノメカワニナ(Melanoides tuberculata Muller)",NA
"サキシマスオウ炭化材",NA
"炭化材(サガリバナ)",NA
"サガリバナ生根材",NA
"炭化材(落葉広葉樹か)",NA
"炭化材(柱かクリ?)",NA
"炭化材(枝状)",NA
"土器付着物・胴下部内",NA
"土器付着物・口縁内面",NA
"種実(ニワトコ属)",NA
"炭化種子(堅果類果皮)",NA
"種実(クルミ?)",NA
"種実(シイ)",NA
"種実(シイ?)",NA
"種実(アサ果実)",NA
"幹材(サワラ)",NA
"枝材(泥炭層中部)",NA
"根材",NA
"炭化材(針葉樹か?)",NA
"種実（クルミ殻皮）",NA
"炭化材（散孔材?）",NA
"炭化種実（クルミ殻皮）",NA
"種実（ドングリ?）",NA
"種実（ドングリ?殻皮）",NA
"貝(イタボガキ)",NA
"土器付着物・胴内面",NA
"土器付着物・胴下内面",NA
"炭化材（タケ）",NA
"炭化材（クヌギ属?樹幹）",NA
"炭化材（クヌギ属?枝）",NA
"土器付着物・胴内",NA
"土器付着物・底内",NA
"炭化材(火災住居垂木樹幹:コナラ?)",NA
"炭化種実（アズキ類 種子）",NA
"炭化種実(オニグルミ 核)",NA
"炭化種実(クリ? 子葉)",NA
"土器付着炭化物(雑穀?）",NA
"炭化種実（オオムギ炭化穎果）",NA
"炭化種実（イネ炭化穎果）",NA
"炭化材(木炭)",NA
"炭化材(エゴノキ)",NA
"炭化材(イネ科タケ亜種)",NA
"炭化種実(トチ:果皮)",NA
"炭化種実(シイ:果実)",NA
"種実(ドングリ:アラカシ)",NA
"土器付着煤? ドングリ?",NA
"貝殻（ヤマトシジミ）",NA
"木材（流木?）",NA
"板材（カヤ）",NA
"杭材（針葉樹）",NA
"炭化材(針葉樹か・樹幹)",NA
"堅果類植物遺体(コナラ属)",NA
"堅果類植物遺体(アラカシ近似種)",NA
"堅果類植物遺体(アカガシ亜属)",NA
"堅果類植物遺体(アカガシ-ツクバネガシ)",NA
"堅果類植物遺体(アカガシ)",NA
"種実(トチノキ:種子)",NA
"種実(クルミ:核)",NA
"種実(アカガシ亜属:果実)",NA
"種実(コナラ属:果実)",NA
"種実(オニグルミ:核)",NA
"種実(マツ科:球果)",NA
"種実(クリ:核)",NA
"種実(クリ:果実)",NA
"丸木弓(イヌガヤ)",NA
"編物タテ材(スギ)",NA
"編物ヨコ材(スギ)",NA
"編物タテ材(マタタビ属)",NA
"編物ヨコ材(スギ根材)",NA
"編物タテ材(アスナロ)",NA
"編物ヨコ材(アスナロ)",NA
"種実(ナラガシワ:果実)",NA
"種実(クヌギ:果実)",NA
